2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
,,,,,CONTACT JOB TITLE,,,,,PRIMARY_WORKSITE_POSTAL_CODE,SECOND_EDUCATION_MAJOR,SECOND_EDUCATION_MAJOR,SECOND_EDUCATION_MAJOR,SECOND_EDUCATION,SECOND_EDUCATION
,,,,,CONTACT ADDRESS 1,,,,,OTHER_WORKSITE_LOCATION,REQUIRED_TRAINING,REQUIRED_TRAINING,REQUIRED_TRAINING,SECOND_EDUCATION_MAJOR,SECOND_EDUCATION_MAJOR
,,,,,CONTACT ADDRESS 2,,,,,PWD_SOC_CODE,REQUIRED_TRAINING_MONTHS,REQUIRED_TRAINING_MONTHS,REQUIRED_TRAINING_MONTHS,REQUIRED_TRAINING,REQUIRED_TRAINING
,,,,,CONTACT CITY,,,,,PWD_SOC_TITLE,REQUIRED_TRAINING_NAME,REQUIRED_TRAINING_NAME,REQUIRED_TRAINING_NAME,REQUIRED_TRAINING_MONTHS,REQUIRED_TRAINING_MONTHS
,,,,,CONTACT STATE,,,,,PWD_WAGE_RATE,REQUIRED_EXPERIENCE,REQUIRED_EXPERIENCE,REQUIRED_EXPERIENCE,REQUIRED_TRAINING_NAME,REQUIRED_TRAINING_NAME
,,,,,CONTACT POSTAL CODE,,,,,PWD_OES_WAGE_LEVEL,REQUIRED_EXPERIENCE_MONTHS,REQUIRED_EXPERIENCE_MONTHS,REQUIRED_EXPERIENCE_MONTHS,REQUIRED_EXPERIENCE,REQUIRED_EXPERIENCE
,,,,,CONTACT COUNTRY,,,,,PWD_UNIT_OF_PAY,REQUIRED_OCCUPATION,REQUIRED_OCCUPATION,REQUIRED_OCCUPATION,REQUIRED_EXPERIENCE_MONTHS,REQUIRED_EXPERIENCE_MONTHS
,,,,,CONTACT PROVINCE,,,,,PWD_WAGE_SOURCE,SPECIAL_SKILLS_REQUIREMENTS,SPECIAL_SKILLS_REQUIREMENTS,SPECIAL_SKILLS_REQUIREMENTS,REQUIRED_OCCUPATION,REQUIRED_OCCUPATION
,,,,,CONTACT PHONE,,,,,PWD_SURVEY_NAME,SPEC_REQ_LICENSE_CERT,SPEC_REQ_LICENSE_CERT,SPEC_REQ_LICENSE_CERT,SPECIAL_SKILLS_REQUIREMENTS,SPECIAL_SKILLS_REQUIREMENTS
,,,,,CONTACT EXTENSION,,,,,WAGE_DET_NOTES,SPEC_REQ_FOREIGN_LANG,SPEC_REQ_FOREIGN_LANG,SPEC_REQ_FOREIGN_LANG,SPEC_REQ_LICENSE_CERT,SPEC_REQ_LICENSE_CERT
,,,,,CONTACT FAX,,,,,PWD_WAGE_EXPIRATION_DATE,SPEC_REQ_RES_FELLOW,SPEC_REQ_RES_FELLOW,SPEC_REQ_RES_FELLOW,SPEC_REQ_FOREIGN_LANG,SPEC_REQ_FOREIGN_LANG
,,,,,CONTACT EMAIL,,,,,,SPEC_REQ_OTHER,SPEC_REQ_OTHER,SPEC_REQ_OTHER,SPEC_REQ_RES_FELLOW,SPEC_REQ_RES_FELLOW
,,,,,REQUEST_ACWIA,,,,,,ALTERNATIVE_REQUIREMENTS,ALTERNATIVE_REQUIREMENTS,ALTERNATIVE_REQUIREMENTS,SPEC_REQ_OTHER,SPEC_REQ_OTHER
,,,,,REQUEST_CBA,,,,,,ALT_EDUCATION_LEVEL,ALT_EDUCATION_LEVEL,ALT_EDUCATION_LEVEL,ALTERNATIVE_REQUIREMENTS,ALTERNATIVE_REQUIREMENTS
,,,,,REQUEST_DBA_SCA,,,,,,ALT_OTHER_DEGREE,ALT_OTHER_DEGREE,ALT_OTHER_DEGREE,ALT_EDUCATION_LEVEL,ALT_EDUCATION_LEVEL
,,,,,TYPE_DBA_SCA,,,,,,ALT_EDUCATION_MAJOR,ALT_EDUCATION_MAJOR,ALT_EDUCATION_MAJOR,ALT_OTHER_DEGREE,ALT_OTHER_DEGREE
,,,,,REQUEST_SURVEY,,,,,,ALT_TRAINING,ALT_TRAINING,ALT_TRAINING,ALT_EDUCATION_MAJOR,ALT_EDUCATION_MAJOR
,,,,,SURVEY_NAME,,,,,,ALT_TRAINING_MONTHS,ALT_TRAINING_MONTHS,ALT_TRAINING_MONTHS,ALT_TRAINING,ALT_TRAINING
,,,,,SURVEY_PUBLICATION_DATE,,,,,,ALT_TRAINING_NAME,ALT_TRAINING_NAME,ALT_TRAINING_NAME,ALT_TRAINING_MONTHS,ALT_TRAINING_MONTHS
,,,,,,,,,,,ALT_EXPERIENCE,ALT_EXPERIENCE,ALT_EXPERIENCE,ALT_TRAINING_NAME,ALT_TRAINING_NAME
,,,,,,,,,,,ALT_EXPERIENCE_MONTHS,ALT_EXPERIENCE_MONTHS,ALT_EXPERIENCE_MONTHS,ALT_EXPERIENCE,ALT_EXPERIENCE
,,,,,,,,,,,ALT_SPECIAL_SKILLS,ALT_SPECIAL_SKILLS,ALT_SPECIAL_SKILLS,ALT_EXPERIENCE_MONTHS,ALT_EXPERIENCE_MONTHS
,,,,,,,,,,,ALT_LICENSE_CERT,ALT_LICENSE_CERT,ALT_LICENSE_CERT,ALT_SPECIAL_SKILLS,ALT_SPECIAL_SKILLS
,,,,,,,,,,,ALT_FOREIGN_LANGUAGE,ALT_FOREIGN_LANGUAGE,ALT_FOREIGN_LANGUAGE,ALT_LICENSE_CERT,ALT_LICENSE_CERT
,,,,,,,,,,,ALT_RES_FELLOWSHIP,ALT_RES_FELLOWSHIP,ALT_RES_FELLOWSHIP,ALT_FOREIGN_LANGUAGE,ALT_FOREIGN_LANGUAGE
,,,,,,,,,,,ALT_OTHER_REQ,ALT_OTHER_REQ,ALT_OTHER_REQ,ALT_RES_FELLOWSHIP,ALT_RES_FELLOWSHIP
,,,,,,,,,,,SUGGESTED_SOC_CODE,SUGGESTED_SOC_CODE,SUGGESTED_SOC_CODE,ALT_OTHER_REQ,ALT_OTHER_REQ
,,,,,,,,,,,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_CODE,SUGGESTED_SOC_CODE
,,,,,,,,,,,SUPERVISOR_JOB_TITLE,SUPERVISOR_JOB_TITLE,SUPERVISOR_JOB_TITLE,SUGGESTED_SOC_TITLE,SUGGESTED_SOC_TITLE
,,,,,,,,,,,TRAVEL_REQUIRED,TRAVEL_REQUIRED,TRAVEL_REQUIRED,SUPERVISOR_JOB_TITLE,SUPERVISOR_JOB_TITLE
,,,,,,,,,,,TRAVEL_DETAILS,TRAVEL_DETAILS,TRAVEL_DETAILS,TRAVEL_REQUIRED,TRAVEL_REQUIRED
,,,,,,,,,,,PRIMARY_WORKSITE_ADDRESS_1,PRIMARY_WORKSITE_ADDRESS_1,PRIMARY_WORKSITE_ADDRESS_1,TRAVEL_DETAILS,TRAVEL_DETAILS
,,,,,,,,,,,PRIMARY_WORKSITE_ADDRESS_2,PRIMARY_WORKSITE_ADDRESS_2,PRIMARY_WORKSITE_ADDRESS_2,PRIMARY_WORKSITE_ADDRESS_1,PRIMARY_WORKSITE_ADDRESS_1
,,,,,,,,,,,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_ADDRESS_2,PRIMARY_WORKSITE_ADDRESS_2
,,,,,,,,,,,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_CITY,PRIMARY_WORKSITE_CITY
,,,,,,,,,,,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_STATE,PRIMARY_WORKSITE_STATE
,,,,,,,,,,,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_COUNTY,PRIMARY_WORKSITE_COUNTY
,,,,,,,,,,,OTHER_WORKSITE_LOCATION,OTHER_WORKSITE_LOCATION,OTHER_WORKSITE_LOCATION,PRIMARY_WORKSITE_POSTAL_CODE,PRIMARY_WORKSITE_POSTAL_CODE
,,,,,,,,,,,PWD_SOC_CODE,PWD_SOC_CODE,PWD_SOC_CODE,OTHER_WORKSITE_LOCATION,OTHER_WORKSITE_LOCATION
,,,,,,,,,,,PWD_SOC_TITLE,PWD_SOC_TITLE,PWD_SOC_TITLE,PWD_SOC_CODE,PWD_SOC_CODE
,,,,,,,,,,,O_NET_CODE,O_NET_CODE,O_NET_CODE,PWD_SOC_TITLE,PWD_SOC_TITLE
,,,,,,,,,,,O_NET_TITLE,O_NET_TITLE,O_NET_TITLE,O_NET_CODE,O_NET_CODE
,,,,,,,,,,,O_NET_CODE_COMBO,O_NET_CODE_COMBO,O_NET_CODE_COMBO,O_NET_TITLE,O_NET_TITLE
,,,,,,,,,,,O_NET_TITLE_COMBO,O_NET_TITLE_COMBO,O_NET_TITLE_COMBO,O_NET_CODE_COMBO,O_NET_CODE_COMBO
,,,,,,,,,,,PWD_WAGE_RATE,PWD_WAGE_RATE,PWD_WAGE_RATE,O_NET_TITLE_COMBO,O_NET_TITLE_COMBO
,,,,,,,,,,,PWD_UNIT_OF_PAY,PWD_UNIT_OF_PAY,PWD_UNIT_OF_PAY,PWD_WAGE_RATE,PWD_WAGE_RATE
,,,,,,,,,,,PWD_OES_WAGE_LEVEL,PWD_OES_WAGE_LEVEL,PWD_OES_WAGE_LEVEL,PWD_UNIT_OF_PAY,PWD_UNIT_OF_PAY
,,,,,,,,,,,PWD_WAGE_SOURCE,PWD_WAGE_SOURCE,PWD_WAGE_SOURCE,PWD_OES_WAGE_LEVEL,PWD_OES_WAGE_LEVEL
,,,,,,,,,,,PWD_SURVEY_NAME,PWD_SURVEY_NAME,PWD_SURVEY_NAME,PWD_WAGE_SOURCE,PWD_WAGE_SOURCE
,,,,,,,,,,,ALT_PWD_WAGE_RATE,ALT_PWD_WAGE_RATE,ALT_PWD_WAGE_RATE,PWD_SURVEY_NAME,PWD_SURVEY_NAME
,,,,,,,,,,,ALT_PWD_UNIT_OF_PAY,ALT_PWD_UNIT_OF_PAY,ALT_PWD_UNIT_OF_PAY,ALT_PWD_WAGE_RATE,ALT_PWD_WAGE_RATE
,,,,,,,,,,,ALT_PWD_OES_WAGE_LEVEL,ALT_PWD_OES_WAGE_LEVEL,ALT_PWD_OES_WAGE_LEVEL,ALT_PWD_UNIT_OF_PAY,ALT_PWD_UNIT_OF_PAY
,,,,,,,,,,,ALT_PWD_WAGE_SOURCE,ALT_PWD_WAGE_SOURCE,ALT_PWD_WAGE_SOURCE,ALT_PWD_OES_WAGE_LEVEL,ALT_PWD_OES_WAGE_LEVEL
,,,,,,,,,,,ALT_PWD_SURVEY_NAME,ALT_PWD_SURVEY_NAME,ALT_PWD_SURVEY_NAME,ALT_PWD_WAGE_SOURCE,ALT_PWD_WAGE_SOURCE
,,,,,,,,,,,BLS_AREA,BLS_AREA,BLS_AREA,ALT_PWD_SURVEY_NAME,ALT_PWD_SURVEY_NAME
,,,,,,,,,,,H2B_HIGHEST_PWD,H2B_HIGHEST_PWD,H2B_HIGHEST_PWD,BLS_AREA,BLS_AREA
,,,,,,,,,,,WAGE_DET_NOTES,WAGE_DET_NOTES,WAGE_DET_NOTES,H2B_HIGHEST_PWD,H2B_HIGHEST_PWD
,,,,,,,,,,,PREVAIL_WAGE_DETERM_DATE,PREVAIL_WAGE_DETERM_DATE,PREVAIL_WAGE_DETERM_DATE,WAGE_DET_NOTES,WAGE_DET_NOTES
,,,,,,,,,,,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_EXPIRATION_DATE,PREVAIL_WAGE_DETERM_DATE,PREVAIL_WAGE_DETERM_DATE
,,,,,,,,,,,,,,PWD_WAGE_EXPIRATION_DATE,PWD_WAGE_EXPIRATION_DATE
